-0.3693638	0.39907843	0.3556508	-0.3974741	-0.29857308	0.32965258	-0.31998754	0.32471728	0.35527518	-0.36702704	-0.30629858	0.44691944	-0.37478516	0.4042507	0.3778936	-0.33038452
-0.25698707	0.28316814	0.3335329	-0.3576793	-0.2792525	0.299718	-0.2845067	0.33052534	0.3347126	-0.4026279	-0.3464289	0.3444307	-0.30716974	0.27922562	0.33569816	-0.33712724
0.7196505	-0.7270731	-0.81768245	0.85219675	0.826678	-0.77984834	0.80532295	-0.799477	-0.768136	0.853196	0.78243184	-0.73333085	0.74064237	-0.81911266	-0.77734977	0.7336104
0.52170694	-0.6439586	-0.643305	0.7275388	0.57993156	-0.6296205	0.61967874	-0.6899865	-0.5515078	0.66630656	0.636368	-0.68983966	0.5641487	-0.6194877	-0.57148796	0.614501
0.69793946	-0.7583497	-0.8921806	0.9224675	0.799709	-0.78463054	0.8019601	-0.85185736	-0.6729374	0.90378076	0.76458293	-0.77141035	0.7679772	-0.79740125	-0.7541256	0.7394423
-0.10738277	0.05987264	0.0669991	-0.11846367	-0.103039436	0.086380154	-0.12398444	0.07067838	0.054344323	-0.123969555	-0.07524969	0.08656815	-0.08468155	0.06397822	0.11013055	-0.0834144
0.777602	-0.8996761	-0.89955485	1.0317559	0.8753856	-0.846962	0.90996915	-0.95184976	-0.74392796	1.0166591	0.8603509	-0.98737544	0.7916001	-0.92274547	-0.719064	0.817554
0.1896486	-0.11837154	-0.093046956	0.14637911	0.10935567	-0.17058143	0.14042966	-0.20229687	-0.10346464	0.15599622	0.20258196	-0.20863028	0.10491119	-0.20689628	-0.17749168	0.17308168
0.14104277	-0.1754129	-0.11296847	0.12458522	0.16297801	-0.123001136	0.101154804	-0.16225295	-0.1055595	0.16760287	0.1464456	-0.1640014	0.06467607	-0.1349543	-0.067645244	0.081708126
0.87448305	-0.96446806	-1.0078061	1.1064084	0.94410723	-1.0396847	1.0327352	-0.9781009	-0.91538465	1.1308045	1.036232	-1.0316255	0.9726691	-0.9987055	-0.93862176	0.92652065
0.3036292	-0.3257733	-0.25508636	0.4054925	0.3160456	-0.27164906	0.35197657	-0.3157496	-0.26053783	0.40695408	0.3977316	-0.37937072	0.21277086	-0.35460523	-0.29562807	0.27875674
0.8594268	-1.0304056	-1.0396974	1.2226375	0.9610568	-1.0762492	1.0596142	-1.015405	-0.86984617	1.1381171	1.0450199	-1.1123453	0.9871362	-1.013523	-0.91185683	0.9359429
0.09598973	-0.041339498	-0.034369193	0.086055614	0.05167679	-0.1214411	0.042739667	-0.1002497	-0.109340906	0.098907225	0.04411331	-0.06255605	0.04340658	-0.1062854	-0.081468195	0.059042573
0.3822242	-0.43194744	-0.4336699	0.41086105	0.41996652	-0.46329594	0.41151983	-0.4509349	-0.41643155	0.43437293	0.4307284	-0.44909894	0.39629784	-0.4144219	-0.3965892	0.38637543
-0.73711425	0.7536776	0.75980276	-0.8625858	-0.73193175	0.78330123	-0.78589886	0.7669973	0.66682005	-0.8100871	-0.71553344	0.75271255	-0.72361004	0.74436647	0.673241	-0.7214798
0.24790664	-0.2732143	-0.27213982	0.32962975	0.30927917	-0.31291378	0.2987669	-0.30975837	-0.3397614	0.36244133	0.30957663	-0.28571597	0.29879415	-0.28654373	-0.24516483	0.25442913
0.9404805	-1.0950828	-1.033439	1.2213756	1.021037	-1.017903	1.0957465	-1.047386	-0.96199846	1.1586318	1.0261519	-1.1191022	1.0043461	-1.0964223	-0.8899946	0.96373117
0.5662939	-0.6420582	-0.6211428	0.7179231	0.6438603	-0.6948232	0.6185775	-0.71495557	-0.5850068	0.71349066	0.63838345	-0.7326368	0.6143706	-0.68501633	-0.5437677	0.56784743
0.67759717	-0.725398	-0.75267047	0.82372844	0.75763005	-0.7489985	0.7854447	-0.7856145	-0.6834948	0.82123053	0.72007376	-0.68576056	0.67909837	-0.7414614	-0.64951557	0.7264991
-0.65354604	0.72167146	0.7301696	-0.8112212	-0.74044603	0.74542654	-0.68299854	0.71604156	0.6410654	-0.8128195	-0.6934745	0.78585404	-0.72190976	0.75764155	0.65770096	-0.686602
1.0434326	-1.1830611	-1.1949877	1.3132572	1.1803231	-1.2164364	1.15961	-1.1749853	-1.1131529	1.2998873	1.1262312	-1.2446771	1.1723279	-1.1887003	-1.0412643	1.1323534
0.024374502	-0.056836575	-0.075723514	-0.013531035	0.054441486	0.0069557605	-0.008108544	-0.0207816	-0.020086057	0.008894228	0.08106002	-0.042068966	0.077733964	0.011617246	-0.021192584	0.037315134
0.38056013	-0.41006333	-0.47219917	0.50684905	0.38748935	-0.47337443	0.40348554	-0.47820264	-0.3680283	0.4834619	0.49237126	-0.47278994	0.39785224	-0.45420232	-0.429181	0.44594598
0.044038013	-0.03711441	-0.09099006	0.10764266	0.05598701	-0.036998708	0.09515221	-0.08291941	-0.06505346	0.09262768	0.12872057	-0.045650646	0.074819386	-0.041885234	-0.018530577	0.073260546
-0.1626776	0.14571178	0.22336923	-0.21273479	-0.14141902	0.2032802	-0.15550423	0.19383927	0.16908555	-0.21751179	-0.20042826	0.21727215	-0.1384005	0.129331	0.21859552	-0.16006646
0.39605767	-0.47862035	-0.4307973	0.5846622	0.41226113	-0.52043855	0.4421121	-0.44198495	-0.4633823	0.52059454	0.49419412	-0.51100045	0.40281296	-0.48433903	-0.39287058	0.45360923
0.7150029	-0.7279496	-0.7727617	0.8543878	0.7210324	-0.75670093	0.7925396	-0.73776287	-0.6183155	0.83542407	0.74548906	-0.7880538	0.7163491	-0.7163683	-0.7115788	0.6980939
0.84374726	-0.9518996	-1.0000837	1.096684	0.94657904	-1.0174794	1.0214566	-0.9793638	-0.8932916	1.1131063	0.95865846	-0.9968543	0.8544054	-0.94506276	-0.8916193	0.9507843
-0.30866	0.39458248	0.33621603	-0.41819152	-0.38307172	0.40073946	-0.31441605	0.3239582	0.312957	-0.38578603	-0.3251431	0.3555116	-0.3141055	0.37134236	0.365189	-0.3874741
0.7771044	-0.8800835	-0.98281664	1.0952493	0.9500835	-0.9415595	0.9629503	-0.92193353	-0.85736114	1.0780375	0.889762	-1.0257958	0.82035536	-0.9458068	-0.7810868	0.87471527
0.4120763	-0.37689897	-0.3985302	0.4911631	0.4068879	-0.40171924	0.42718178	-0.38662472	-0.34714755	0.46024182	0.4526566	-0.3963625	0.37308624	-0.41217786	-0.387589	0.36527112
-0.51928335	0.58003664	0.5746333	-0.67104083	-0.56748277	0.5183744	-0.5346929	0.5870402	0.5293656	-0.563279	-0.5350506	0.5447439	-0.48684788	0.56976074	0.4714286	-0.48889902
0.8914439	-1.1280719	-1.1383147	1.3574007	1.0088167	-1.1206816	1.05562	-1.1106524	-0.9460778	1.2617075	1.1185348	-1.1896509	1.0023028	-1.1507481	-0.915386	0.96202254
0.81956667	-0.97069037	-0.9779138	1.0758857	0.9172501	-0.99736196	0.9114513	-0.9173742	-0.8176863	1.094743	0.94286305	-0.9994577	0.87496495	-0.9729906	-0.8705579	0.9177184
0.21007289	-0.18832842	-0.19786797	0.25003776	0.22874305	-0.25080383	0.17939214	-0.19420224	-0.23706202	0.22314778	0.24555154	-0.22085968	0.14383641	-0.21393959	-0.12534608	0.21634625
0.20780607	-0.18364121	-0.18812352	0.25455967	0.1687721	-0.16786914	0.26065192	-0.19721319	-0.19693834	0.17664102	0.22924583	-0.17239039	0.20015906	-0.248887	-0.16393203	0.23625332
-0.062388267	-0.009844038	0.000987771	-0.030275406	-0.022704242	-0.024631163	0.009414574	0.063335	0.012806712	-0.02111707	-0.023916557	0.013428436	-0.0992373	0.017772432	0.021592239	-0.064431824
0.20709816	-0.23632404	-0.22506052	0.25582317	0.2383028	-0.25197676	0.21992551	-0.26559514	-0.1929295	0.2625896	0.2900111	-0.2525695	0.26726365	-0.25020522	-0.21817663	0.23758133
-0.6421458	0.7124537	0.676591	-0.78235936	-0.678107	0.6882775	-0.66505677	0.6409445	0.6276576	-0.766598	-0.70641434	0.7207523	-0.6512174	0.6685896	0.6775959	-0.6647153
0.013846868	0.019575678	-0.047283124	-0.02773287	0.008921352	-0.020994583	0.023481257	0.030879883	-0.034991972	-0.033216365	0.026730862	-0.03585911	0.057838146	-0.037849624	-0.007237506	0.015023034
0.8046692	-0.8787368	-0.97563654	1.1263229	0.885891	-0.9549936	0.883903	-0.93626595	-0.78474224	1.0717682	0.9664769	-0.97736746	0.84134513	-0.8736808	-0.7623262	0.8130322
-0.16722335	0.12599243	0.118268155	-0.18487637	-0.14502916	0.1065266	-0.14704956	0.17589599	0.13306512	-0.17608297	-0.16065641	0.19289592	-0.10557887	0.117447056	0.17739403	-0.115401104
0.7674191	-0.90152687	-0.8968343	1.0823302	0.8908439	-0.87247884	0.94896126	-0.9348771	-0.83635634	1.0241834	0.88624394	-0.95307714	0.836179	-0.92995936	-0.8095455	0.8060597
0.87697965	-0.97295624	-0.9811083	1.0514853	0.94442284	-0.91259843	0.9055274	-0.9843128	-0.8402368	1.0450104	0.8963606	-0.9517972	0.90098953	-0.91339123	-0.87349963	0.8621189
0.73612297	-0.89775145	-0.88363117	0.9996376	0.8112472	-0.86712956	0.9178341	-0.9197893	-0.73589414	1.0134386	0.89429325	-0.94894224	0.8110678	-0.84210294	-0.7931156	0.76940113
-0.8338218	0.87415814	0.8945241	-1.0700724	-0.8707666	0.9633983	-0.88996583	0.93936145	0.8365731	-1.039113	-0.886515	1.0070726	-0.92666924	0.9411897	0.8660913	-0.84702396
-0.39020568	0.48412403	0.49443817	-0.4279026	-0.4511832	0.4261765	-0.4897593	0.47854695	0.38974786	-0.4975208	-0.39804965	0.4773974	-0.40666923	0.4460456	0.42397052	-0.41578382
1.0212321	-1.2079877	-1.1617848	1.4065576	1.1068991	-1.1524603	1.2005388	-1.1617264	-1.052243	1.4019313	1.1704854	-1.3220011	1.043059	-1.2315487	-1.0323974	1.1017072
-0.15140288	0.16299643	0.12997267	-0.16545798	-0.11716169	0.1422674	-0.13584168	0.14114638	0.1561742	-0.20907733	-0.15975696	0.15681307	-0.094490364	0.18089598	0.086557165	-0.16153659
0.22738901	-0.32464954	-0.24159156	0.3049067	0.2509746	-0.32100967	0.35058764	-0.3374321	-0.23404065	0.34777072	0.35114363	-0.2935772	0.30200312	-0.35191414	-0.2927574	0.26138204
-0.80668336	0.8357809	0.8321899	-0.95626116	-0.8842075	0.8657293	-0.90659	0.82247925	0.7740536	-0.886777	-0.81288314	0.87247425	-0.7802265	0.9045915	0.85202473	-0.81131923
0.047869824	-0.091088094	-0.112703234	0.13831557	0.07743357	-0.052362334	0.101812534	-0.10854173	-0.08964929	0.08041291	0.10156287	-0.04716437	0.08885052	-0.12116986	-0.04073833	0.0566194
0.46559253	-0.43052834	-0.53504336	0.4873147	0.4619948	-0.4482607	0.46176192	-0.50709355	-0.4148431	0.46371198	0.4969783	-0.46525273	0.4446431	-0.43419746	-0.43501005	0.4688135
-0.5256257	0.55956465	0.5977133	-0.73593503	-0.6416867	0.58296204	-0.63895595	0.6315427	0.5394631	-0.6673917	-0.5757381	0.59556127	-0.5781917	0.5808637	0.5532286	-0.5842669
-0.3333472	0.3638829	0.2585974	-0.33573568	-0.30809504	0.31221136	-0.2946191	0.31248036	0.3409023	-0.38619563	-0.31994635	0.3351215	-0.2748768	0.32766956	0.34166077	-0.29163063
-0.29139698	0.28644124	0.34867972	-0.36811313	-0.319997	0.33159444	-0.25316092	0.31915376	0.24590449	-0.29002145	-0.30383384	0.33370563	-0.24755506	0.23903424	0.24449798	-0.25292322
0.23766732	-0.25344643	-0.25786424	0.26549533	0.2564447	-0.26883653	0.31998658	-0.25525036	-0.22624819	0.31917164	0.33556393	-0.25184706	0.2526076	-0.24299718	-0.27894032	0.25664988
0.73619264	-0.8083891	-0.87025875	0.9769858	0.8195994	-0.8503844	0.8251796	-0.8538013	-0.7578156	0.9690283	0.7830825	-0.8960895	0.8111061	-0.7817508	-0.7269415	0.78617257
-0.60843587	0.629419	0.5951782	-0.66965944	-0.642127	0.6598565	-0.623229	0.6637726	0.5954537	-0.65918595	-0.6202513	0.6742789	-0.6120813	0.6283174	0.54546213	-0.5840651
0.69860536	-0.8491536	-0.8111678	1.0041542	0.8016583	-0.8696032	0.90440977	-0.88966185	-0.76208156	0.9871523	0.9229319	-0.9026448	0.7357026	-0.9060657	-0.7124384	0.80315
-0.027092371	-0.011570715	0.014779667	-0.01428239	0.014475911	0.010547657	-0.044872873	0.07664535	-0.0022522402	-0.074575216	-0.04085997	0.042702056	-0.05687644	0.0016770497	-0.012795605	-0.05276995
0.62964827	-0.68959177	-0.7297677	0.83359706	0.74071485	-0.772099	0.799393	-0.80176	-0.71043926	0.8561219	0.7768299	-0.77452314	0.74960375	-0.72761285	-0.68921375	0.6940237
0.13750964	-0.18337843	-0.15211412	0.2625775	0.16195321	-0.16524354	0.22442538	-0.21873124	-0.1379556	0.21686739	0.25793627	-0.26897532	0.15229267	-0.20493759	-0.12360512	0.12960388
-0.6032992	0.5905488	0.6191877	-0.67939204	-0.5768976	0.6524798	-0.5663951	0.6611832	0.56091547	-0.660945	-0.56911033	0.6736146	-0.60670686	0.61246526	0.57156074	-0.59987444
0.010791862	0.033740275	0.046892434	-0.013712363	0.00016703195	-0.019256262	0.026222186	-0.0018658009	0.00751448	0.035919763	0.052596733	0.056547817	0.033465575	-0.03700971	0.047576923	-0.015611029
0.66434485	-0.78392076	-0.8210085	0.94626236	0.7636951	-0.82147664	0.80898637	-0.80095786	-0.68768656	0.9178648	0.7933707	-0.77447176	0.7181352	-0.80866814	-0.6690258	0.7256617
0.124175906	-0.15201207	-0.13438752	0.13102406	0.12488848	-0.18405727	0.13611382	-0.18875027	-0.17831315	0.105860166	0.13614035	-0.1210048	0.11763941	-0.104067184	-0.13215578	0.14649163
0.026727643	-0.042725448	-0.017726736	0.061884917	0.05852637	-0.038302533	0.09231387	-0.07178477	-0.105479196	0.13290921	0.085927844	-0.103110604	-0.004439911	-0.061249103	-0.039358802	0.03644135
-0.043994915	0.07963086	0.08958995	-0.07690986	-0.029796263	0.030507205	-0.03809929	0.010455774	0.057445083	-0.015408011	-0.04234232	0.023142422	-0.0053146943	0.06606305	0.088450864	-0.072542876
-0.088947795	0.09174156	0.14621311	-0.078678474	-0.071202844	0.052581757	-0.073743835	0.04555917	0.12310404	-0.10119291	-0.027904449	0.12330177	-0.12191269	0.069003135	0.09486525	-0.109674245
0.07345745	-0.01738003	-0.027693292	0.09677146	0.09840657	-0.054030173	0.096745886	-0.09187995	-0.06844643	0.12585713	0.09674478	0.0027959077	0.02075811	-0.106612675	-0.028852653	0.030881504
0.2738765	-0.31750348	-0.2588738	0.35475025	0.32084814	-0.31927764	0.24402116	-0.26272932	-0.23208417	0.27227995	0.25978437	-0.22367008	0.27454305	-0.28254434	-0.25835872	0.21356659
-0.4633105	0.53457123	0.53055316	-0.5791279	-0.55758804	0.50036085	-0.56548786	0.5394207	0.5400925	-0.6407281	-0.5539139	0.5956215	-0.48614055	0.5390323	0.4728895	-0.53421235
0.90294176	-1.0101447	-0.9784118	1.1717721	1.0104791	-0.965735	0.9764128	-1.0097276	-0.8521042	1.0817242	0.96335566	-1.0435464	0.9452961	-1.0091208	-0.85381114	1.0081582
-0.90471977	1.0122491	0.9918521	-1.1231346	-0.9519546	0.9961799	-1.0201976	1.0505232	0.94299966	-1.0859742	-0.98775905	1.0099872	-0.9968385	1.0588329	0.9020259	-1.0059137
0.13250557	-0.21191032	-0.22087865	0.21836488	0.21426044	-0.2409964	0.19769478	-0.18892834	-0.1735014	0.26416388	0.22235394	-0.18968418	0.1751822	-0.19036058	-0.17569064	0.19869037
0.8549652	-0.9872034	-1.0475764	1.1726462	0.9498418	-0.9688489	1.0481106	-1.0341649	-0.8737251	1.1307716	1.0211369	-1.0129949	0.9273552	-0.9578777	-0.84458655	0.8900283
-0.094220415	0.09418164	0.05369623	-0.0676326	-0.097843245	0.13591444	-0.08262319	0.11289045	0.07050864	-0.08768018	-0.044877447	0.0698067	-0.07776172	0.14125814	0.046673805	-0.06411801
-0.29352006	0.38333568	0.36666042	-0.37413543	-0.33850548	0.31641528	-0.338884	0.3371627	0.28398088	-0.3302995	-0.3682349	0.37714678	-0.36049506	0.36293775	0.3535506	-0.2939752
0.6127025	-0.68718934	-0.7736036	0.8435401	0.68374366	-0.7390513	0.6723584	-0.7250851	-0.6221609	0.7977644	0.6864482	-0.7526552	0.6216247	-0.6921294	-0.634546	0.68748224
0.21819556	-0.221674	-0.26077905	0.28222698	0.18493597	-0.2870959	0.2559365	-0.26052195	-0.21785222	0.31337166	0.25693023	-0.28515175	0.2582325	-0.31212592	-0.22453113	0.21819007
-0.2306908	0.22642232	0.23033623	-0.28244996	-0.29745275	0.26089957	-0.22288902	0.22215262	0.26084787	-0.330454	-0.22510421	0.30912867	-0.29535654	0.23622252	0.22428429	-0.24636832
0.55027074	-0.666376	-0.7025486	0.6663858	0.5707533	-0.6368672	0.6139635	-0.6220824	-0.56093633	0.71104467	0.67022544	-0.61213475	0.5814078	-0.587227	-0.5739117	0.5977108
0.50395316	-0.45905456	-0.53582686	0.5627536	0.468814	-0.5266586	0.56985354	-0.54415846	-0.49623516	0.5429308	0.5238577	-0.48094982	0.53610086	-0.5413842	-0.49393237	0.4944334
0.18589617	-0.11796061	-0.19053663	0.19903837	0.16061445	-0.20424289	0.20914897	-0.18030228	-0.17476615	0.15365894	0.19128981	-0.11183952	0.17662892	-0.20515157	-0.14186925	0.10918988
0.7322523	-0.7058883	-0.78936255	0.7710367	0.6997202	-0.73125225	0.7235354	-0.75562656	-0.67714405	0.81075406	0.78587526	-0.76682734	0.72395754	-0.7190418	-0.738791	0.7361382
0.93167704	-0.9995897	-1.0745801	1.2510979	1.0795134	-1.1249008	1.1073767	-1.0988041	-0.9171866	1.1392549	1.0459425	-1.112397	1.0029933	-1.0688906	-0.94673234	1.0466567
0.223993	-0.23040187	-0.22500555	0.2809615	0.2684626	-0.21220528	0.21599768	-0.26145902	-0.28740326	0.22165886	0.25900388	-0.25493354	0.24907717	-0.21640633	-0.2729215	0.2866685
0.86810434	-0.9387439	-0.90356386	1.0138066	0.93435967	-0.93766207	0.9003329	-0.91911113	-0.79246527	1.0553873	0.888216	-1.0043482	0.8097882	-0.97532064	-0.8548802	0.92340153
0.5401777	-0.62096703	-0.74459654	0.78248423	0.6505939	-0.67159355	0.6800407	-0.66071755	-0.5587188	0.6897518	0.6797381	-0.7024308	0.6502002	-0.6648597	-0.56761736	0.5931235
-0.9187312	1.0129116	1.0305563	-1.1421797	-0.9705424	1.0558839	-0.9799581	1.0134176	0.904353	-1.0619524	-1.0104576	1.0200933	-1.0390289	1.0141151	0.92398596	-0.9763956
0.23207854	-0.27602357	-0.27050862	0.30304044	0.20893346	-0.21149926	0.28329906	-0.21717021	-0.20600717	0.32662073	0.2747364	-0.2196982	0.1645603	-0.21409966	-0.17000815	0.2606561
-0.4383936	0.55740917	0.52921605	-0.58922565	-0.46344858	0.5041732	-0.5149542	0.51122284	0.46485186	-0.59603935	-0.53518623	0.522549	-0.4990012	0.4946164	0.43318686	-0.45904046
0.8157712	-0.96715826	-0.9841282	1.1057272	0.8680912	-0.9780376	0.9565928	-1.0004634	-0.88125813	1.0886275	0.92559516	-1.0320535	0.89103615	-0.97211486	-0.88564926	0.88037646
0.05405895	-0.12636046	-0.03543337	0.040493745	0.045563135	-0.07499775	0.04867466	-0.09047604	-0.11518634	0.13230832	0.10048575	-0.03391887	0.06282212	-0.084188774	-0.077882014	0.063414946
-0.3536182	0.39935404	0.38204798	-0.46235344	-0.4106499	0.39383584	-0.4388942	0.4289737	0.35024518	-0.4694381	-0.39176455	0.43934885	-0.44073743	0.40649125	0.40329558	-0.43873087
0.40229684	-0.4093873	-0.5295413	0.5568584	0.47196665	-0.4333157	0.47784278	-0.4425761	-0.44632688	0.55579853	0.47617418	-0.4232932	0.4685868	-0.42495373	-0.39797983	0.4716036
0.83515704	-0.877071	-0.87936187	0.92671955	0.9085234	-0.8545506	0.8915187	-0.84916556	-0.82146084	0.9439797	0.8456825	-0.84771204	0.8765606	-0.88900584	-0.855064	0.844611
-0.5775314	0.65883034	0.6379172	-0.6778274	-0.6306868	0.62260467	-0.65097725	0.62394446	0.55562	-0.6701907	-0.6140215	0.68467855	-0.55236983	0.6538672	0.5946154	-0.5957175
0.7121107	-0.78912693	-0.81659865	1.0118859	0.827396	-0.8592712	0.887899	-0.8667059	-0.70329005	0.9673917	0.87546784	-0.8010294	0.75608945	-0.86277765	-0.6933172	0.7610204
0.06597398	-0.17833742	-0.113553464	0.1917163	0.07466802	-0.12334592	0.07827879	-0.10608972	-0.09703456	0.16747417	0.15598643	-0.18345329	0.058646277	-0.181685	-0.05678547	0.10581681
-0.75952506	0.89480126	0.820791	-0.98126554	-0.80704516	0.8955807	-0.8733578	0.8281255	0.7869526	-0.94812924	-0.83838046	0.9444009	-0.82115644	0.8417277	0.83178335	-0.7900347
0.12380247	-0.24142529	-0.17227839	0.25716034	0.1661013	-0.24717982	0.19453175	-0.20259565	-0.19314711	0.2765722	0.19915028	-0.23614585	0.17582157	-0.17004928	-0.1698764	0.14978962
0.7586377	-0.86589366	-0.87469655	1.0487119	0.8437325	-0.9120461	0.91852534	-0.9163921	-0.7867985	1.0843548	0.87858003	-0.9156857	0.80285645	-0.93385863	-0.80102044	0.850641
0.6978155	-0.8072233	-0.865735	0.90800625	0.7798689	-0.7944146	0.8101475	-0.86414695	-0.7398816	0.8990976	0.8261333	-0.8791038	0.78768873	-0.8634747	-0.72751117	0.7594787
0.7388054	-0.7818606	-0.8372329	0.9392126	0.8299361	-0.8395591	0.8165684	-0.86491704	-0.7150592	0.9396186	0.8475472	-0.8838042	0.7688255	-0.8305271	-0.7159638	0.7094281
-0.5574568	0.6580675	0.64569086	-0.65873194	-0.5570442	0.59880245	-0.5819494	0.6097442	0.5598284	-0.6962104	-0.62494546	0.6841809	-0.5562686	0.62372166	0.52066433	-0.61248684
-0.6734228	0.71942914	0.72792727	-0.8417419	-0.73328984	0.7878086	-0.8037499	0.7878973	0.65102196	-0.8500127	-0.72510356	0.784421	-0.6732566	0.76199025	0.6876327	-0.72181183
0.698133	-0.73286635	-0.81517863	0.83975005	0.7756869	-0.75562143	0.773919	-0.81273043	-0.6576176	0.8608744	0.81788236	-0.8269089	0.71004456	-0.7733411	-0.71053565	0.6675607
-0.40616834	0.41923767	0.42352688	-0.53287697	-0.46037564	0.42269734	-0.47459564	0.39554965	0.40892437	-0.45715186	-0.45242438	0.44376445	-0.3835771	0.39575076	0.40852526	-0.4533649
-0.36034012	0.33751634	0.32526657	-0.3268882	-0.2915639	0.34187764	-0.33005273	0.30977166	0.29454333	-0.35969087	-0.39125872	0.31922936	-0.3754589	0.34484965	0.2952206	-0.31819978
-0.067967325	0.037179757	0.06228617	-0.056589883	-0.02733128	0.08975425	-0.09185018	0.04459194	0.03952501	-0.100533105	-0.008435626	0.0395308	-0.105906285	0.07673349	0.10018418	-0.10912931
0.5042904	-0.60555106	-0.6648409	0.78001404	0.5428846	-0.6198173	0.6426727	-0.6026612	-0.53686357	0.66635245	0.6032034	-0.6788207	0.591557	-0.6080247	-0.505656	0.6049545
-0.17882466	0.16238032	0.15452662	-0.17900445	-0.16890311	0.2099329	-0.13920236	0.19454338	0.15025084	-0.13597618	-0.13458705	0.20954514	-0.13878582	0.16311312	0.18689363	-0.16175863
0.72607404	-0.7864513	-0.8105855	0.8433098	0.73816603	-0.73854744	0.7625251	-0.83167756	-0.7136351	0.79510784	0.794677	-0.74830395	0.74738187	-0.7779828	-0.73895174	0.73527783
0.79052585	-0.84553266	-0.896721	0.8842371	0.8025945	-0.8287023	0.83353	-0.83446926	-0.74694955	0.8714208	0.81397724	-0.90984195	0.83216304	-0.8388562	-0.75521475	0.80132407
0.051420305	-0.09243926	-0.05481027	0.07005386	0.07850917	-0.09697412	0.050238285	-0.012610731	-0.045751058	0.028873285	0.11687642	-0.025035307	0.063229345	-0.095564336	-0.086744435	0.0072242436
0.24503346	-0.24726039	-0.28573814	0.27233377	0.288734	-0.281966	0.29293334	-0.23316127	-0.27845088	0.27996874	0.2454458	-0.25575134	0.2618499	-0.24860007	-0.260906	0.29684657
0.48276883	-0.6360048	-0.55527997	0.8399304	0.58065295	-0.61981887	0.6514602	-0.66949767	-0.5141194	0.72265977	0.61229837	-0.69577813	0.5124054	-0.65325457	-0.44408646	0.562068
-0.6615136	0.7012205	0.6488805	-0.7452861	-0.70344424	0.72119945	-0.72159904	0.6452458	0.6428934	-0.6675362	-0.6682387	0.6678001	-0.6846629	0.651709	0.6390137	-0.64343655
-0.119703636	0.16854918	0.13293384	-0.123933196	-0.13786416	0.08018868	-0.16717581	0.10927147	0.10482487	-0.1548295	-0.098839395	0.10062155	-0.14782159	0.113227844	0.13066134	-0.108291306
0.45883617	-0.56348395	-0.5820869	0.62850535	0.5509234	-0.5428014	0.57368827	-0.54041845	-0.46046287	0.5715726	0.59630656	-0.61389524	0.52222663	-0.5138879	-0.49000898	0.5070366
0.2380697	-0.30745405	-0.26146224	0.35931274	0.28520164	-0.3449543	0.29206765	-0.32883322	-0.27194506	0.3194141	0.33215156	-0.34974784	0.2957482	-0.2935685	-0.3200803	0.2858233
0.31745586	-0.3549108	-0.37760657	0.40448302	0.2816409	-0.34568706	0.36756325	-0.33739018	-0.2594991	0.3988364	0.30429083	-0.37038067	0.33508465	-0.29995188	-0.26476213	0.25233084
0.7933727	-0.9948607	-1.0258696	1.1743995	0.8878691	-0.93241185	0.95515066	-0.97891796	-0.8091098	1.1483415	0.98801655	-1.0321277	0.8479815	-0.97210115	-0.7833321	0.88991284
0.54695815	-0.65150714	-0.730684	0.85779464	0.5944068	-0.6387356	0.7175219	-0.6491955	-0.59703994	0.8411513	0.6412771	-0.76580864	0.60056424	-0.71822125	-0.5189154	0.6013283
0.6503669	-0.68209046	-0.7293729	0.8808368	0.67405695	-0.772445	0.72833467	-0.69222295	-0.58644	0.84230363	0.6986869	-0.77991074	0.635502	-0.7172474	-0.5909387	0.69250417
0.5628511	-0.64671123	-0.6777591	0.7293566	0.6708224	-0.61158216	0.6150521	-0.65894705	-0.5752568	0.6890191	0.616898	-0.67239684	0.6238142	-0.68961275	-0.6016588	0.5665114
0.48018378	-0.62226343	-0.6401946	0.76015294	0.58034533	-0.618865	0.6416296	-0.62924796	-0.5110532	0.6822602	0.5493747	-0.6167877	0.52208567	-0.639242	-0.54578775	0.56811565
-0.14038497	0.24475734	0.14382716	-0.26984262	-0.22786222	0.14251173	-0.16898918	0.16365893	0.22166644	-0.17672734	-0.21534772	0.2254072	-0.21982604	0.23114848	0.15088642	-0.1827467
-0.41442844	0.42730483	0.48471612	-0.49515107	-0.39589688	0.49720344	-0.42300203	0.42062265	0.39439592	-0.45094603	-0.46526584	0.48022562	-0.46720633	0.47751623	0.3831384	-0.4574781
0.47891405	-0.5625717	-0.5300206	0.5931007	0.5368849	-0.49848	0.49771905	-0.53959	-0.50363594	0.53483987	0.47960982	-0.4949394	0.56419015	-0.5527996	-0.46097907	0.4912604
-0.9034415	0.921775	0.9837145	-1.0082755	-0.9868715	0.953472	-0.9273437	0.9388947	0.87625456	-1.0271233	-0.9383836	0.9558798	-0.9616106	1.0028672	0.8659127	-0.9466468
-0.16690755	0.111696556	0.18541084	-0.11487434	-0.15024014	0.08107019	-0.15728408	0.11937196	0.14502366	-0.08497779	-0.11607855	0.12230283	-0.14001751	0.10300311	0.11586378	-0.1003777
0.24471971	-0.2643569	-0.23782054	0.2895407	0.2572396	-0.23394343	0.23753864	-0.2595879	-0.22399762	0.33601126	0.32760516	-0.25351042	0.20419163	-0.26324534	-0.22271594	0.2820915
