0.0007448786	-0.08447454	0.10706862	0.07530439	-0.04392958	0.0038369347	0.06940712	0.026690472	0.031757407	0.035331927	0.102318235	-0.018988276	0.050979078	0.015313297	0.0067471666	0.053566687
-0.06361335	-0.0678887	0.13003078	0.104660384	-0.046072993	0.09790956	0.11047616	-0.13096157	0.07090249	0.038183615	0.071512915	-0.08000715	0.048333783	-0.08209349	-0.122752786	0.06810823
0.110630095	0.14414749	-0.10482127	-0.122440234	0.08798583	-0.031884633	-0.109811485	0.1100795	-0.04842331	0.015042566	-0.060784884	0.12702145	-0.05648423	0.034040287	0.06144752	-0.06553919
0.039093446	-0.012322859	-0.06564776	-0.083296016	0.031604167	-0.071507685	0.036222942	0.052061815	-0.012700688	-0.06249861	-0.106451154	0.0211265	-0.058202617	0.0233618	0.03222587	-0.031608835
-0.05373928	-0.09335837	0.024284787	0.08766807	-0.09285945	0.033542458	0.08892313	-0.017978752	0.10229788	0.07414084	0.06739836	-0.043631297	-0.0098623065	0.014339372	-0.10084659	0.031742632
-0.07326358	-0.018719343	0.117220506	0.09534544	-0.052388318	0.055705458	0.09711987	-0.12873447	0.046183817	0.1083789	0.045248505	-0.047836125	0.096137635	-0.061253127	0.009931811	0.10519972
-0.030161435	-0.048061907	0.025480427	0.1161567	-0.03608119	0.1127972	0.13806131	-0.04510908	0.10141659	0.01365456	0.08470933	-0.10194319	-0.006188565	-0.024602184	-0.077483505	0.071622185
0.023384929	-0.17522845	0.18426755	0.20147382	-0.12751594	0.103653215	0.20786192	-0.19180234	0.15499349	-0.018800743	0.19779053	-0.012069852	0.0046075527	0.0070703016	-0.13905975	0.08755057
-0.11447136	-0.15898722	0.14770335	0.14450786	-0.089073084	0.098027274	0.099868044	-0.06554567	0.06738857	0.0330572	0.15167251	-0.067946635	0.055875923	-0.007985157	-0.037898786	0.08887961
-0.06480858	-0.15904796	0.0740807	0.086485334	-0.15623973	0.14510152	0.14605042	-0.15086775	0.10811306	0.085797474	0.13646793	-0.16341941	0.051249813	-0.09276451	-0.116770096	0.10890878
-0.12958255	-0.17290743	0.07988928	0.049415953	-0.15783058	0.13683066	0.06987041	-0.106048375	0.09925377	0.0650325	0.096500926	-0.12897909	0.10871383	-0.039124828	-0.06982834	0.110755846
-0.06693335	-0.09163266	0.05850924	0.045255307	-0.11555344	0.05586872	0.05050886	-0.010218585	0.072475165	0.032041725	0.110364236	-0.09570284	0.021170052	-0.04491667	-0.067389965	0.12454293
-0.04019133	0.0777098	-0.0009008216	-0.06860445	0.0018088686	0.028201832	-0.033676192	0.020646626	-0.028287595	0.024364391	0.031815268	0.022602107	-0.02151091	-0.021560272	0.014809062	-0.013089152
0.08806008	0.055885043	-0.045391224	-0.06143699	0.03423412	-0.09022829	-0.043058157	0.038467422	-0.08667159	-0.065392576	-0.023091894	0.06459805	-0.046595145	0.044604957	0.060079355	-0.037867203
-0.10065476	-0.13607354	0.09389672	0.17562756	-0.07828265	0.13688263	0.11754753	-0.12952615	0.07953464	0.07722101	0.12529114	-0.11427915	0.08939729	-0.06345404	-0.11249205	0.09342084
0.08395416	0.046926532	-0.10472495	-0.05903312	0.11031427	-0.16028616	-0.13285227	0.11261486	-0.07259111	-0.028752506	-0.10609588	0.07213194	-0.116176166	0.107624725	0.07268648	-0.057942033
0.058494873	0.016296305	0.0029088422	-0.053458285	0.0018175842	-0.012831109	0.022897275	-0.03442751	-0.019140154	-0.0051641464	-0.038612813	0.03727891	0.012381361	-0.0771178	-0.039626054	-0.031906772
-0.08089291	-0.06402028	0.09131148	0.102032445	-0.07812698	0.09683336	0.094006665	-0.09785032	0.07237971	-0.023363166	0.040149536	-0.032719508	0.0033432283	0.02692326	-0.0141777275	0.06558262
-0.050558407	-0.011666788	0.08571543	0.05178776	-0.07874699	0.044606917	0.04881832	-0.053481445	0.018710574	0.08796112	0.0525694	-0.016563881	-0.00948719	-0.035256635	-0.06902879	0.0041479524
-0.05184674	-0.049338453	0.10097595	0.12048546	-0.10905689	0.035260044	0.06355664	-0.114970416	0.024716346	0.06977993	0.049063317	-0.010834362	0.06319642	-0.040371854	-0.0807987	0.12095053
-0.011532027	-0.06846368	0.0609051	0.057916693	-0.020427505	0.040206775	-0.00092844805	-0.030123496	0.072688624	-0.023184456	-0.039247382	0.055828642	-0.019809725	0.034986246	-0.047417946	0.043118104
0.08200804	0.09481086	0.024048727	-0.024086352	0.019997735	-0.049822554	-0.008474773	0.0375219	-0.08139876	-0.06638991	-0.07655534	0.03420681	-0.06397694	0.046586804	0.09268511	-0.062521964
-0.13732734	-0.18035556	0.11880906	0.189788	-0.17054789	0.108300425	0.18115607	-0.1436278	0.14011195	0.09016574	0.1510541	-0.1567116	0.028951995	-0.08356466	-0.11112736	0.1564221
0.008567549	0.013142718	-0.0065908693	-0.0004865402	-0.010475558	0.023865923	0.014733056	0.019701298	-0.018088114	-0.08274043	-0.063099846	0.047119003	-0.03461394	0.087672114	-0.011817438	-0.010337787
-0.08012863	-0.12766212	0.15553476	0.11909206	-0.15198173	0.097425185	0.15778887	-0.10736397	0.15503193	0.05512283	0.13461883	-0.042457473	0.10609545	-0.03861027	-0.13862523	0.08920892
-0.09300849	-0.17306535	0.14763643	0.14726079	-0.15394735	0.13654092	0.08426103	-0.13458	0.16505982	-0.04308518	0.1701406	-0.1728874	0.085636765	-0.010903398	-0.12542507	0.12606983
-0.023129774	-0.08321085	-0.015480562	0.007547733	-0.0038340003	-0.007221449	0.053585798	-0.016708924	0.059771627	-0.013973031	0.060460154	-0.10131256	0.05801254	-0.09175796	-0.027397223	0.0954579
-0.13544191	-0.082092084	0.122892015	0.15605323	-0.09433845	0.14016593	0.1738318	-0.07794565	0.07018719	0.112287104	0.16446066	-0.12895691	0.06507749	-0.051884506	-0.14822306	0.12599473
0.07367037	0.050192304	-0.0990975	-0.008189506	0.039722186	-0.019379385	0.016194526	0.06905613	-0.030345205	-0.064572796	-0.08263935	0.06559416	-0.023000656	0.0396853	0.07459903	-0.10450508
0.044137776	0.123785086	-0.150113	-0.08542243	0.10510092	-0.092713214	-0.13515653	0.08719014	-0.0770205	0.030454043	-0.17610268	0.07120436	-0.015087761	0.030322004	0.13362177	-0.06946297
0.051733673	0.05091778	-0.056044627	-0.057791475	0.0148458965	-0.09254851	-0.09650246	0.02349991	-0.10318072	-0.06428054	-0.044371925	0.0005566025	-0.05620578	0.07765716	0.06845332	-0.08381273
-0.078416355	-0.21341409	0.18951382	0.18877968	-0.20121184	0.18592902	0.118839264	-0.18230578	0.22064246	0.14015141	0.17827791	-0.12983476	0.071541265	-0.022925269	-0.11769827	0.12249059
-0.060090378	-0.11927348	0.0029547308	0.13512166	-0.084794834	0.06921302	0.065383546	-0.03493415	0.07988659	0.104750805	0.035978556	-0.06282813	0.072054274	-0.04330508	-0.035869844	0.052948028
0.010006818	-0.07419497	0.1153964	0.02186151	-0.052022647	0.06637936	0.11786318	-0.05716706	0.0692724	0.0069581196	0.0601434	-0.09298624	-0.0007392731	0.023875888	-0.024618447	0.07635958
-0.07388277	-0.102065526	0.056237057	0.10330553	-0.12077471	0.14258532	0.06012735	-0.15981753	0.10261964	0.043381758	0.12459659	-0.10466374	0.057881154	-0.056838926	-0.10112104	0.08555899
0.09904746	0.092058204	-0.056648906	-0.06571882	0.06912884	-0.071084514	-0.020393355	0.08885521	-0.057487797	-0.036748223	-0.057555534	-0.012363296	-0.04025136	0.055663638	0.062294737	-0.07342121
-0.015676113	-0.01971842	0.11385349	0.06605708	-0.043110184	0.059837744	0.103342876	-0.1360863	0.049918957	0.037876546	0.099731416	-0.098640315	0.07003993	0.018118639	-0.071902186	0.04313364
0.0027430987	-0.0054986435	0.008280542	-0.040691454	-0.021559918	0.0121886935	0.065375544	0.0017593799	0.033562675	-0.017530572	-0.05208013	0.020842949	-0.03550626	0.0035854012	-0.016404485	-0.001364296
-0.10943646	-0.15661648	0.1370899	0.13897972	-0.117928855	0.11034577	0.15756983	-0.13887139	0.09261652	0.010658855	0.12966458	-0.09178686	0.05535966	-0.0065932386	-0.108204655	0.075905055
-0.087575465	-0.14234394	0.08518791	0.16069739	-0.08852155	0.10196529	0.12125723	-0.15791208	0.13503408	0.050448578	0.20203252	-0.14347325	0.08744076	-0.0072571873	-0.08536406	0.07133631
-0.058677327	-0.14794725	0.08358239	0.11056561	-0.11986813	0.08143595	0.13900782	-0.1124346	0.06346156	0.08242365	0.1321013	-0.102206014	-0.00092606794	-0.085363	-0.015501547	0.09358897
-0.044234607	-0.07447301	0.050955687	0.030883476	-0.113466285	0.07577874	0.023838595	-0.039306674	0.073171705	-0.038763143	0.02972987	-0.07445787	-0.019324068	-0.0768106	-0.057971053	0.007428842
-0.007054663	0.005583138	-0.03576935	-0.008747977	0.016969435	0.06203959	0.018942975	0.035075903	0.033007454	0.026555132	0.060459226	-0.031056205	0.030027771	-0.008806298	0.025956549	0.03685217
-0.067640826	-0.1415737	0.15336993	0.12297321	-0.1252447	0.0963365	0.07202939	-0.17481996	0.1742765	0.1154237	0.14377265	-0.08980113	0.08216627	-0.04457183	-0.13838862	0.06370674
0.03393263	0.08225272	-0.086042285	-0.04714025	0.038028326	-0.03250993	-0.118770234	0.07912543	-0.10268576	-0.05361135	-0.06406554	0.05046079	-0.01518714	0.024878865	0.046734784	-0.10646207
0.015839344	-0.109695554	0.1049108	0.11073475	-0.022103667	-0.014602327	0.15879273	-0.048457365	0.02569619	-0.034049522	0.08278921	-0.029562315	-0.008340134	-0.06991453	-0.10301321	-0.014171639
0.08706922	0.026346892	-0.11823707	-0.07184447	0.035828665	-0.064935856	-0.028068826	0.058026765	-0.08493165	-0.07285027	-0.08923141	0.00914121	-0.066879235	0.05110894	0.06619055	-0.021829966
-0.002584148	0.055210423	-0.022858683	0.016072871	-0.023244873	-0.028481549	0.020672534	0.06343918	-0.030086778	-0.044331267	-0.020183293	0.028283365	-0.056039155	-0.045953933	-0.011400404	-0.0294924
-0.07425323	-0.1432489	0.10796633	0.1177496	-0.15162796	0.12850027	0.056657877	-0.08318248	0.17299305	0.14119679	0.11421924	-0.098412566	0.13998933	-0.0845574	-0.16771966	0.13455293
-0.020290976	0.01685583	-0.012992562	-0.036287755	0.048638023	-0.01703891	-0.044693574	-0.013702745	-0.02688303	0.015744306	-0.019100675	0.013598415	-0.01868338	-0.061342545	-0.018360632	8.391256e-05
-0.03774438	-0.022443365	0.08058223	0.05277134	-0.10477217	0.057809785	0.024865441	-0.047410633	0.1385558	0.050216593	0.082725964	-0.05086802	-0.01168024	0.0061750906	-0.045838267	0.04892376
-0.122608565	-0.100250416	0.13177088	0.09345926	-0.12872745	0.09701054	0.09655929	-0.05678869	0.08281084	0.0035153888	0.15165947	-0.0918416	0.11645015	-0.08214852	-0.12479055	0.07819721
-0.101780295	0.06094558	-0.083938435	-0.06883988	0.019941304	0.0045214244	-0.036658008	0.011788498	-0.018493004	0.0010814128	-0.022551404	-0.021046763	0.01936329	-0.0043089674	0.10036558	-0.019524978
0.05846647	0.013451615	0.008400841	0.024808431	0.0040032677	-0.00803656	-0.05463497	0.009702825	0.024304682	-0.05527302	0.06863983	0.042710736	-0.047091752	0.029206967	-0.042670313	0.06457559
0.029015606	0.058377646	-0.021634324	0.04450279	-0.04020371	-0.03956709	0.03752629	-0.006106907	0.02988021	-0.06856243	-0.043111198	0.026429908	-0.06721059	-5.5469427e-06	-0.017268354	-0.050791632
0.0070578773	0.010082418	-0.026125941	-0.07670662	0.062027264	0.000901319	0.01630802	0.05684894	0.004397337	-0.040330257	-0.043362547	0.03410725	-0.017213892	0.05390518	0.0591181	-0.06860454
0.031160649	0.09165264	-0.042339154	-0.024040386	0.01902348	-0.009162775	-0.08655548	0.10214216	-0.0061816596	-0.06539936	-0.06439755	0.029493578	-0.034039848	0.004433278	0.058703166	-0.08705277
0.0001688924	-0.053901948	0.06912	0.016052675	-0.07832868	0.09745235	0.059842926	-0.102050215	0.12233039	0.04586091	0.08729601	-0.09333715	0.074819624	-0.0062855603	-0.08971191	0.04978642
0.081208244	0.09731842	-0.10594576	-0.08776881	0.08767987	-0.07654434	-0.093742535	0.046964496	-0.03719153	-0.04102466	-0.03981619	0.09522872	-0.034602556	-0.0050736465	0.080692746	-0.08209006
0.10675529	0.10130286	-0.12612283	-0.11993951	0.09395034	-0.0659143	-0.044191875	0.15157212	-0.10665037	-0.13715708	-0.103210464	0.110256	-0.066952825	0.08922782	0.115332186	-0.10581306
-0.083603755	-0.14316279	0.1595161	0.13599275	-0.12620986	0.04526454	0.032132357	-0.092224576	0.11623651	0.07529059	0.12512703	-0.05146636	-0.0019265077	-0.06384428	-0.08693543	0.10643185
-0.0766561	-0.14622913	0.09130283	0.062315565	-0.13779016	0.08431133	0.17668712	-0.08746638	0.11581004	0.020564966	0.150214	-0.13721868	0.022251781	-0.014919423	-0.14380096	0.09622976
-0.06420114	-0.12104335	0.047223218	0.11223634	-0.07604393	0.099388294	0.11430898	-0.051864725	0.15688364	0.08255871	0.13964476	-0.09876701	0.09575333	-0.040114705	-0.12601934	0.0740459
-0.06690414	-0.14948069	0.1466807	0.09824189	-0.17287655	0.1482125	0.16406971	-0.14034905	0.21333992	0.034057118	0.13879023	-0.17405577	0.07058031	-0.023391603	-0.12106852	0.13400027
-0.1040936	-0.14319034	0.13048935	0.15488765	-0.11444619	0.091160126	0.10053597	-0.08736582	0.11246206	0.1346498	0.12005976	-0.12717848	0.14700533	-0.13258909	-0.13845754	0.070649296
-0.022113238	-0.102930665	0.07452144	0.14625484	-0.14304338	0.06391811	0.077291064	-0.057782367	0.12820888	-0.09130166	0.073843524	-0.025604635	-0.049847133	-0.061183162	-0.05524228	0.054496977
-0.062047217	-0.047018584	0.029184753	0.11880284	-0.07501518	0.07368801	0.09469007	-0.018997563	0.06228546	-0.026102642	0.11021501	-0.024886968	0.00039819622	-0.017158054	-0.028746162	0.054910272
-0.0982487	-0.1460882	0.17255026	0.10445797	-0.1161466	0.17636555	0.15344265	-0.14326626	0.12721427	-0.034004442	0.16048653	-0.09132463	0.14894378	-0.0052346312	-0.15916175	0.04877924
0.032815777	0.08111326	-0.050354853	-0.07488776	0.0046652607	-0.035663735	0.005251456	0.08365493	0.007463806	0.019839115	-0.009755979	0.032641493	-0.009612925	0.01956131	0.005886618	-0.067905344
-0.02108025	-0.06117416	-0.020875337	0.047909606	-0.06037878	0.06299346	0.05202763	0.013220419	0.024094535	-0.004789035	0.011843598	-0.05065065	-0.049424123	-0.04151127	-0.01381409	0.00775536
-0.048791453	-0.08908996	0.16055737	0.17073	-0.09013136	0.14743148	0.13880627	-0.07374548	0.103904225	0.0538638	0.11876279	-0.05189324	0.072499655	-0.17635465	-0.124340765	0.12139827
-0.095719054	-0.06832521	0.07436942	0.03652897	-0.08678685	0.026057476	0.009024052	-0.095054366	-0.0045556407	0.05769209	0.04012449	-0.083195314	0.14312035	-0.16334046	-0.08643491	0.09214336
0.08057359	0.098772265	-0.1485183	-0.12685235	0.15961187	-0.14827782	-0.12765813	0.12474177	-0.070585296	-0.044005718	-0.13829522	0.0748268	-0.10450276	0.06894144	0.028450228	-0.1115919
-0.029016756	-0.0623514	0.1372133	0.14538021	-0.119671464	0.12301662	0.16248934	-0.06262851	0.14671344	0.065165825	0.0929293	-0.14333522	-0.027593423	-0.04014737	-0.13711442	0.08959933
0.00947895	0.022600036	0.013044593	-0.04512863	0.05790962	-0.050821923	-0.034915123	0.000551448	0.0069279983	-0.018519675	-0.040086713	-0.019323478	0.020768622	0.030059708	0.043411206	-0.03371918
-0.118071064	-0.11940708	0.12538491	0.12807462	-0.13965964	0.091918	0.13562828	-0.12806365	0.16471754	0.05994594	0.16294362	-0.1469188	0.1421577	-0.12090877	-0.1376029	0.09942718
-0.0043608956	-0.0701866	0.12678425	0.103434704	-0.110454634	0.09848405	0.1348978	-0.11940414	0.083198324	-0.12761573	0.09339076	0.008641532	-0.027631879	0.058972828	-0.08717815	0.03292494
0.05459395	0.037755903	-0.040526666	0.023898557	0.01783525	0.0029157258	0.07086009	0.032292325	0.05849331	-0.02863817	0.057190534	-0.046636757	0.05309299	0.042588886	0.01552261	0.037875317
0.11652525	0.088351175	-0.09177673	-0.06610941	0.08927876	-0.05877076	-0.055639215	0.10526397	-0.026797142	-0.08546424	-0.06651876	0.050395392	-0.14519288	0.12522694	0.07729535	-0.060866088
-0.10247408	-0.116366975	0.13467953	0.08603695	-0.09645049	0.05277126	0.039784044	-0.077923134	0.12353612	0.08650507	0.17176288	-0.036450684	0.045404095	-0.044688907	-0.14805683	0.081721716
0.009396331	-0.015574578	0.01804659	0.082878284	-0.088078134	0.031635173	0.03442174	-0.014287469	0.002375805	0.013997139	0.022936054	0.026544677	0.019115457	0.020839937	0.024169711	0.031519283
-0.015306807	-0.038592063	0.11213862	0.035933927	-0.044869713	0.052258804	0.07152658	-0.11832337	0.06382182	0.09010053	0.021045074	-0.10821278	0.04591587	-0.039386943	-0.09689731	0.09450854
-0.08106132	-0.074383326	0.10913998	0.090633415	-0.03407277	0.062355883	0.13886257	-0.10786053	-0.018331084	0.032053176	0.06495223	-0.06160958	0.09089509	-0.06431723	-0.10605941	0.12658502
-0.094361454	-0.001979182	-0.021683047	-0.03479403	0.007912106	0.012157523	0.050411507	-0.016765364	0.021440642	0.115043096	-0.0037224123	-0.04738898	0.1366238	-0.10357153	-0.09428386	0.05323768
0.098427184	0.07161434	-0.08769836	-0.019480078	0.028390264	-0.12106574	-0.010894992	0.071986936	-0.11351948	-0.09444524	-0.064989634	0.041957084	-0.094357215	0.048196383	0.09629896	-0.03627813
-0.15044397	-0.13053101	0.13636173	0.124254465	-0.150152	0.12349606	0.17803618	-0.17530866	0.21141201	0.047641292	0.2054557	-0.16895057	0.008609316	-0.0562086	-0.12111662	0.1770283
0.03170893	0.058890034	-0.016509082	-0.025052339	0.011725567	-0.052497454	-0.028966881	0.07967177	-0.039129212	-0.05467977	-0.025615541	0.022876723	-4.6994544e-05	0.08740583	0.07621321	-0.038063668
-0.084957905	-0.036131363	0.050465494	0.054291945	-0.030974464	0.0686571	0.08218685	-0.09241073	0.04701713	0.081737675	0.028582102	-0.09584269	0.052457925	-0.040320862	-0.06736719	0.10504812
-0.102875404	-0.10803784	0.10671997	0.053064805	-0.109119944	0.11711265	0.076618895	-0.030164255	0.11326944	0.0044418033	0.09603672	-0.094434574	0.088024236	-0.025895871	-0.031644415	0.0061144694
-0.01164692	-0.14857931	0.18797697	0.13563724	-0.113352776	0.1576509	0.1312391	-0.16589163	0.1538258	-0.11192727	0.14064452	0.018119734	-0.021830155	-0.05535951	-0.13820352	0.0456108
-0.1080695	-0.13623174	0.13956232	0.14521472	-0.1347964	0.12076119	0.08567558	-0.06622039	0.1490571	0.022506481	0.1266337	-0.06823886	0.014411111	-0.06146637	-0.1286353	0.014897792
-0.007146623	-0.12446052	0.07363354	0.11519962	-0.16754223	0.07594501	0.10569376	-0.1590554	0.120594524	-0.038147975	0.1827186	-0.11873849	0.051541597	0.010285209	-0.12539323	0.1354819
0.10918288	0.07450966	-0.094573416	-0.078897536	0.053631958	-0.07844813	-0.050904196	0.07530676	-0.03255845	-0.007538186	-0.044856016	-0.009973434	0.010840567	0.06655809	0.0551735	-0.090864405
-0.10289552	-0.1028853	0.14459746	0.16357136	-0.16449009	0.20408936	0.13868994	-0.09943294	0.12674536	0.0688246	0.15871629	-0.14554088	0.06230549	-0.11871548	-0.19001985	0.13667457
-0.02801925	0.017609484	-0.045714643	-0.026950343	0.04117792	-0.082571425	-0.03708328	-0.032919463	-0.030062012	0.03548455	-0.02572017	0.016610643	0.015704112	0.0050988053	-0.046539184	0.029240644
0.048454326	0.006151267	-0.050945576	-0.059409358	0.063197285	-0.011893784	-0.00927515	0.031730186	-0.024287282	-0.00028486314	-0.015733466	0.005338749	-0.06014374	0.028870663	0.023191266	-0.015390073
-0.1182503	-0.120274305	0.017358428	-0.00014578657	-0.06355337	0.08521805	-0.0007163264	-0.1064563	0.076860756	0.049523566	0.05697261	-0.090830065	0.081163846	-0.083162546	-0.08837566	0.04517857
0.0081345625	-0.0141616175	0.019509962	0.04649087	-0.049938664	0.0066116326	0.05222749	-0.0059648477	0.03912976	-0.063644886	0.01711953	0.031474568	0.0015715844	0.062681064	-0.010601068	0.016148001
-0.021605888	-0.020892367	-0.017492794	0.039982677	0.010994887	-0.0044986713	-0.049588725	0.022598773	0.010862379	0.090390086	-0.049193833	-0.18532975	0.13199812	-0.05855468	0.011636387	0.010708749
0.0036344253	0.06631741	-0.031946715	-0.04466996	0.024542406	-0.07282378	-0.0537712	0.022686645	-0.012595154	0.0020984279	-0.05200512	0.03451772	-0.05531283	0.105288394	-0.013879692	-0.054403137
0.105735645	0.0728377	-0.08452792	-0.08490865	0.054546818	-0.109058596	-0.046087034	0.14166178	-0.038833745	-0.0558843	-0.102175556	0.13483372	0.02347419	-0.022954548	0.020657865	-0.09478368
0.010681771	0.015534998	0.032924026	0.004757389	-0.06295607	-0.011316208	0.08955847	-0.012171578	0.073763765	-0.021176966	0.01725193	-0.03553797	0.031595632	-0.032171372	-0.016367523	0.0022402464
-0.12878914	-0.075456165	0.12972276	0.12567201	-0.12782972	0.15022777	0.110762894	-0.06714813	0.11315133	0.030965762	0.15197621	-0.094038695	0.10258611	-0.08815342	-0.072635956	0.0703588
-0.053942528	-0.13098837	0.030222822	0.10526373	-0.11163825	0.027581539	0.08796538	-0.14615473	0.09318048	0.03733944	0.13468857	-0.09481558	-0.009089243	-0.04475569	-0.059148695	0.07632647
0.022395035	-0.057776824	0.099403985	0.12431246	-0.0760034	0.081676394	0.086985454	-0.15929136	0.08260757	0.013393534	0.14098303	0.016953122	-0.020715706	0.03218589	-0.07504726	0.07964463
-0.044261236	-0.0059934487	0.1162495	0.08540887	-0.09778841	0.03601676	0.12007604	-0.022014685	0.059438005	0.021363186	0.004074576	-0.057785522	0.01888958	-0.01298759	-0.085855484	0.0063690473
0.035244253	0.025866697	-0.06457171	-0.030050732	0.012051017	-0.045634285	0.0046831346	0.08633456	-0.009016919	-0.034423664	-0.051345307	-0.009970179	0.0071713044	0.03411489	0.028060023	-0.040090326
0.045400262	0.103843555	-0.036679275	-0.10096061	0.10280881	-0.051104747	-0.08636722	0.04384821	-0.0532165	-0.03194151	-0.06756029	0.038533192	-0.027451478	-0.04619206	0.10829387	-0.019592522
-0.1324761	-0.19137704	0.18022217	0.1364006	-0.15221404	0.11107272	0.14472121	-0.12785122	0.13125199	0.07197264	0.13784881	-0.16038044	0.11039032	-0.06276307	-0.115576364	0.12441743
0.01713758	-0.0467333	0.03229571	0.031916536	-0.027960738	0.061251312	0.07723605	-0.027084125	0.096536264	-0.061348483	0.08532145	0.0063108294	0.06396983	-0.009552358	-0.03073932	0.013391272
-0.061736997	-0.16538447	0.15521242	0.15275764	-0.11422726	0.10389906	0.11856689	-0.10001655	0.07693901	0.032721214	0.1856275	-0.11170735	0.085377924	-0.08740871	-0.12600198	0.1047255
0.08269792	0.08333754	-0.03519703	-0.066681884	0.048937634	-0.040771548	0.011736872	0.046266183	-0.06287917	-0.09189644	-0.033531405	0.039584514	-0.060240462	0.037771214	0.04707896	-0.059836145
0.029229794	-0.21164654	0.22668463	0.23348977	-0.1742234	0.19702108	0.15750588	-0.18770261	0.2661442	-0.13003983	0.13424066	0.011192103	0.0099488385	-0.024550065	-0.11449329	0.022906031
-0.06856132	-0.04089571	0.001396769	0.050367363	-0.033936024	0.034427043	0.042765755	-0.051775753	0.03584642	0.06036472	0.12326789	-0.09215742	0.027300129	-0.014732486	-0.08896225	0.06992367
-0.13874634	-0.13723806	0.14943422	0.097739644	-0.122282304	0.1285115	0.098315224	-0.08440301	0.1294109	0.07172238	0.14005986	-0.10907872	0.06723304	-0.09915301	-0.10277021	0.119559065
-0.08419927	-0.07309362	0.012971129	0.0130680315	-0.11848543	0.028337467	0.09207428	-0.05113675	0.09679701	0.016162246	0.08208646	-0.06813401	-0.036220938	-0.064977564	-0.10907204	0.0739006
-0.09844424	-0.12893035	0.14690228	0.071896225	-0.13087304	0.05622825	0.07930094	-0.1251927	0.1448221	0.10719734	0.10688665	-0.055108894	0.08059729	-0.08082384	-0.1425309	0.11274976
0.05383158	0.118499994	-0.122101635	-0.12091985	0.085107684	-0.13562134	-0.14037076	0.020604387	-0.09375414	-0.10238274	-0.11161836	0.11618792	-0.096495904	0.075816676	0.06711184	-0.10427339
-0.1337968	-0.17509124	0.10615943	0.19108379	-0.15119793	0.098680764	0.1532031	-0.13466692	0.101337194	0.0065908614	0.11432414	-0.11527662	0.01598726	-0.10329931	-0.19003084	0.15824746
0.010533079	0.04792594	0.0011937356	-0.004653505	-0.024141371	-0.02985381	-0.03766486	0.11435892	0.023422062	-0.0059604635	-0.07277588	0.047994167	-0.010940578	0.062040534	-0.010542235	-0.073460765
-0.097065024	-0.09601459	0.051460274	0.110722065	-0.059092134	0.14289771	0.12284772	-0.07557044	0.1053099	0.029590074	0.05451773	-0.05462905	-0.0026683875	-0.018325796	-0.10475787	0.1140224
0.0736046	0.14442097	-0.13052857	-0.15482283	0.21640599	-0.12267455	-0.10055303	0.18989225	-0.11648838	-0.05847493	-0.14379174	0.08305204	-0.01159092	-0.0040970296	0.093838476	-0.124347135
-0.09020532	-0.18216391	0.111102074	0.11766395	-0.1009657	0.1911378	0.17866796	-0.17842653	0.11959161	-0.06591933	0.19449465	-0.102619775	0.09118134	-0.091020145	-0.13651785	0.1609774
-0.051727105	-0.104460694	0.115344286	0.0821714	-0.061616343	0.101008214	0.12150941	-0.1374353	0.075651385	0.07711998	0.1435859	-0.069327734	0.021257533	-0.06548385	-0.07024226	0.07235941
-0.042224314	0.022955984	-0.07315043	-0.037729368	0.0093872575	0.015763253	-0.014324724	0.03664572	-0.0024561223	0.1183333	-0.011654957	0.060847264	-0.055677354	0.009059489	0.00882098	-0.090653114
-0.0749346	-0.10881531	0.045424063	0.1059487	-0.12231713	0.11246288	0.057950255	-0.13857633	0.05813422	0.11502848	0.079138756	-0.05296243	0.019092126	-0.099743694	-0.042989243	0.113502234
-0.045235824	-0.19049081	0.13590291	0.1431061	-0.15761136	0.14523968	0.16838644	-0.16298048	0.110047795	0.013602689	0.14765333	-0.18282019	0.013942018	0.016718328	-0.17535166	0.1264688
-0.02397965	0.052736335	-0.017528392	-0.041447822	0.08705213	-0.03804384	0.0022387952	0.02669537	0.0064890333	0.048266277	-0.07222132	0.0003229098	-0.007470152	-0.056689117	0.027460009	0.0046416423
0.08507357	0.07376117	-0.07563724	0.0058611864	0.07882616	-0.023510627	0.017542059	0.058389097	-0.0901371	-0.07826344	0.0003218365	0.07404327	-0.019858303	-0.011884715	0.07954423	-0.03949306
0.06425729	0.09588845	-0.022510052	-0.07400565	0.07617494	-0.04595563	-0.032041464	0.04169046	-0.07074361	-0.053860765	-0.059444632	0.043938342	-0.039644893	0.02724606	0.010535832	-0.04701765
-0.018089173	-0.07777557	0.18258493	0.12250813	-0.10834735	0.14962155	0.17282446	-0.11187981	0.16928531	-0.09235766	0.14671323	-0.05857002	0.06785055	-0.0075862412	-0.1280283	0.029003995
0.01514214	0.06184859	-0.05601884	-0.09151358	0.12133486	-0.11129982	-0.020579077	0.0033881518	-0.057831895	-0.02687308	-0.039830763	0.050208133	-0.011490455	0.019324912	0.032344207	-0.08140404
-0.122368395	-0.04550744	0.0768077	0.04655117	-0.08721554	0.06133595	-0.025684627	-0.0276028	0.11593092	0.020783646	0.13936077	-0.03745322	0.041969687	-0.0059693586	-0.05406891	0.07579542
-0.05806144	-0.14504343	0.06863714	0.036970288	-0.10544473	0.02777713	0.032731365	-0.13767299	0.09132265	0.09809578	0.06600478	-0.038588006	0.11348318	-0.020913856	-0.080763206	0.06550306
